step,epoch,loss_jepa,loss_drift,loss_total,loss_multi_task,loss_motion_aux,lr,grad_norm,throughput,val_loss
17,0,,,,,,,,,3.875332
20,0,,0,3.852234,,3.852234,4.396895e-04,,,
34,0,,,,,,,,,3.585924
40,1,,0,3.558192,,3.558192,2.121431e-04,,,
51,1,,,,,,,,,3.185724
60,1,,0,3.077712,,3.077712,5.000000e-05,,,
68,1,,,,,,,,,3.140319
