metric,g0-frozen,g0-pre-2X,g0-pre-enc,g0-pre-hd,g0-s3DI-enc,g0-s3DI-hd,g0-sNoDI-enc,g0-sNoDI-hd,WINNER
action_top1,"38.356
±2.264","49.973
±2.301*","50.027
±2.329*","38.959
±2.219","49.260
±2.274*","50.247
±2.301*","49.644
±2.329*","48.712
±2.301*","ViT-g·2.0 surgery
3stage_DI head"
motion_cos,"0.008
±0.001","0.228
±0.006*","0.113
±0.004*","0.009
±0.001*","0.121
±0.004*","0.119
±0.004*","0.124
±0.004*","0.126
±0.004*","ViT-g·2.0 pretrain_2X
encoder"
taxonomy_f1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,tie
future_mse,"1.645
±0.002","1.784
±0.003*","1.756
±0.002*","1.646
±0.002","1.718
±0.002*",N/A,"1.715
±0.002*",N/A,"ViT-g·2.0 pretrain
head"
rollout,"-0.008
±0.000","-0.007
±0.000*","-0.011
±0.000*","-0.008
±0.000","-0.006
±0.000*",N/A,"-0.007
±0.000*",N/A,"ViT-g·2.0 pretrain
encoder"
causal,"1.656
±0.002","1.776
±0.003*","1.744
±0.002*","1.656
±0.002","1.721
±0.002*",N/A,"1.719
±0.002*",N/A,"ViT-g·2.0 pretrain
head"
tdist,"0.004
±0.001","0.005
±0.001*","0.001
±0.001*","0.004
±0.001","0.003
±0.001*",N/A,"0.004
±0.001",N/A,"ViT-g·2.0 pretrain
encoder"
teacher_free,"0.023
±0.000","0.032
±0.000*","0.025
±0.000*","0.023
±0.000","0.042
±0.001*",N/A,"0.039
±0.001*",N/A,"ViT-g·2.0 pretrain
head"
maskratio,"0.052
±0.001","0.070
±0.001*","0.062
±0.001*","0.052
±0.001","0.060
±0.001*",N/A,"0.061
±0.001*",N/A,"ViT-g·2.0 pretrain
head"
order,"-0.003
±0.002","0.037
±0.002*","0.052
±0.002*","-0.003
±0.002","0.046
±0.002*",N/A,"0.047
±0.002*",N/A,—
