metric,G-frozen,G-fullFT,G-LPFT,G-DoRA,G-LoRA,G-vCSSL-enc,G-raw,G-s3DI-enc,G-s3DI-hd,G-argn,G-sNoDI-enc,G-sNoDI-hd,WINNER
action_top1,"44.274
±2.274","52.712
±2.301*","49.041
±2.329*","52.603
±2.329*","50.904
±2.274*","52.822
±2.301*","50.685
±2.301*","49.151
±2.320*","49.973
±2.301*",N/A,"50.575
±2.301*","49.644
±2.274*","ViT-G vanilla
continual-SSL"
motion_cos,"0.009
±0.001","0.244
±0.006*","0.119
±0.004*","0.161
±0.005*","0.170
±0.005*","0.151
±0.004*","0.133
±0.004*","0.119
±0.004*","0.127
±0.005*","0.189
±0.005*","0.127
±0.004*","0.135
±0.005*","ViT-G surgical
autorgn encoder"
taxonomy_f1,"0.797
±0.017","0.785
±0.017","0.789
±0.017","0.782
±0.017","0.786
±0.017","0.790
±0.017","0.792
±0.017","0.789
±0.017","0.787
±0.017",N/A,"0.785
±0.017","0.787
±0.017",tie
future_mse,"0.557
±0.001","0.541
±0.001*","0.536
±0.001*","0.514
±0.001*","0.504
±0.001*","0.533
±0.001*","0.497
±0.001*","0.498
±0.001*","0.533
±0.001*","0.526
±0.001*","0.498
±0.001*","0.533
±0.001*","ViT-G surgery
raw encoder"
rollout,"0.009
±0.000","0.010
±0.000*","0.010
±0.000*","0.011
±0.000*","0.009
±0.000*","0.008
±0.000*","0.010
±0.000*","0.010
±0.000*","0.008
±0.000*","0.009
±0.000*","0.012
±0.000*","0.008
±0.000*",tie
causal,"0.583
±0.001","0.566
±0.001*","0.561
±0.001*","0.542
±0.001*","0.533
±0.001*","0.558
±0.001*","0.528
±0.002*","0.530
±0.001*","0.558
±0.001*","0.551
±0.001*","0.530
±0.002*","0.558
±0.001*","ViT-G surgery
raw encoder"
tdist,"0.007
±0.000","0.008
±0.000*","0.008
±0.000*","0.007
±0.000*","0.008
±0.000*","0.006
±0.000*","0.008
±0.000*","0.007
±0.000*","0.006
±0.000*","0.008
±0.000*","0.008
±0.000*","0.006
±0.000*",tie
teacher_free,"0.046
±0.000","0.049
±0.001*","0.048
±0.001*","0.051
±0.001*","0.045
±0.001","0.038
±0.001*","0.045
±0.001*","0.045
±0.001","0.038
±0.001*","0.047
±0.001*","0.052
±0.001*","0.038
±0.001*",tie
maskratio,"0.072
±0.001","0.066
±0.001*","0.061
±0.001*","0.057
±0.000*","0.054
±0.000*","0.063
±0.001*","0.056
±0.001*","0.057
±0.000*","0.063
±0.001*","0.061
±0.001*","0.057
±0.001*","0.063
±0.001*","ViT-G surgery
raw encoder"
order,"0.018
±0.001","0.020
±0.001*","0.017
±0.001","0.017
±0.001","0.018
±0.001","0.015
±0.001*","0.019
±0.001*","0.018
±0.001","0.015
±0.001*","0.019
±0.001*","0.020
±0.001*","0.015
±0.001*",—
