encoder,n_test,act,act_ci,tax,tax_ci,mcos,mcos_ci,fut,fut_ci,rollout,rollout_ci,causal,causal_ci,tdist,tdist_ci,maskratio,maskratio_ci,order,order_ci,teacher_free,teacher_free_ci
vjepa_2_1_frozen,1825,0.44273972602739725,0.02274,0.7974928,,0.009102,0.000681,0.557351,0.00085,0.008658,0.000194,0.583056,0.001168,0.006973,0.000332,0.071953,0.000696,0.01753,0.001249,0.045634,0.000475
vjepa_2_1_pretrain_encoder,1825,0.5282191780821918,0.023014,0.7899224666666667,,0.151308,0.003999,0.532991,0.000855,0.007682,0.000225,0.558314,0.001264,0.006487,0.000333,0.062512,0.00052,0.015359,0.001249,0.037695,0.000552
vjepa_2_1_surgical_3stage_DI_encoder,1825,0.4915068493150685,0.023197,0.7891243333333333,,0.118716,0.003943,0.497561,0.000995,0.009686,0.000261,0.530224,0.00149,0.007162,0.000427,0.05683,0.000491,0.017546,0.001489,0.045383,0.000729
vjepa_2_1_surgical_noDI_encoder,1825,0.5057534246575343,0.023014,0.7846070666666666,,0.127452,0.004372,0.498384,0.000977,0.012356,0.000279,0.53,0.001516,0.008433,0.000409,0.056823,0.000522,0.019528,0.001443,0.051982,0.000799
vjepa_2_1_surgical_3stage_DI_head,1825,0.4997260273972603,0.023014,0.7874707333333333,,0.127367,0.004543,0.533094,0.000879,0.007682,0.000223,0.558314,0.001251,0.006487,0.000341,0.062512,0.00052,0.015359,0.001246,0.037695,0.000548
vjepa_2_1_surgical_noDI_head,1825,0.4964383561643836,0.02274,0.7866516666666666,,0.134605,0.004632,0.533037,0.000831,0.007682,0.000221,0.558314,0.001265,0.006487,0.000332,0.062512,0.000517,0.015359,0.00125,0.037695,0.000546
vjepa_2_1_surgical_autorgn_encoder,1825,,,,,0.188618,0.005364,0.525516,0.000935,0.009345,0.000269,0.550909,0.001463,0.008489,0.000387,0.06118,0.000537,0.01862,0.001389,0.04744,0.000746
vjepa_2_1_surgery_raw_encoder,1825,0.5068493150684932,0.023014,0.7915421333333333,,0.133391,0.004449,0.496618,0.000984,0.009769,0.000284,0.528051,0.001517,0.008478,0.000404,0.056461,0.000515,0.018528,0.001459,0.044581,0.000763
vjepa_2_1_full_ft_encoder,1825,0.5271232876712328,0.023014,0.7849885333333333,,0.244366,0.005974,0.54114,0.000952,0.009671,0.000252,0.56618,0.001459,0.008348,0.0004,0.065838,0.00056,0.019875,0.001418,0.049308,0.000681
vjepa_2_1_lpft_encoder,1825,0.4904109589041096,0.023288,0.7887736000000001,,0.119167,0.004351,0.536159,0.000873,0.009566,0.000253,0.5615,0.00139,0.007971,0.000373,0.060904,0.000556,0.017198,0.001321,0.047739,0.00071
vjepa_2_1_peft_lora_encoder,1825,0.5090410958904109,0.02274,0.7862301333333334,,0.169598,0.005007,0.504026,0.000907,0.009488,0.000268,0.532826,0.001484,0.007665,0.000407,0.053706,0.000444,0.017841,0.001429,0.045195,0.00072
vjepa_2_1_peft_dora_encoder,1825,0.5260273972602739,0.023288,0.7815683333333333,,0.161117,0.004735,0.513995,0.000913,0.011021,0.000286,0.542023,0.001425,0.007422,0.000393,0.056544,0.000451,0.017285,0.001371,0.051386,0.000827
vjepa_2_1_cassle_encoder,—,,,,,,,,,,,,,,,,,,,,
vjepa_2_1_ewc_encoder,—,,,,,,,,,,,,,,,,,,,,
